candidat_id,nom_prénom,âge,niveau_études,spécialité,années_expérience,secteur_précédent,score_test_technique,score_softskills,langues_parlées,mobilité,disponibilité_immédiate,performant_après_6_mois
C0001,Roux René,25.0,Bac+3,Informatique,0.0,Santé,39.6,89.8,3,0,1,0
C0002,Fernandez Pauline,31.0,Bac,Ingénierie,1.0,Tech,,87.4,2,1,1,0
C0003,Cordier René,30.0,Bac+5,Finance,,Aucun,68.1,70.8,2,1,1,1
C0004,Nicolas Virginie,45.0,Bac+5,Commerce,31.0,Tech,41.8,78.6,2,1,0,1
C0005,Morel Alex,34.0,Bac+3,Data Science,1.0,,19.3,54.5,1,,1,0
C0006,Regnier Gabrielle,26.0,Bac+2,Data Science,4.0,Startup,9999.0,65.5,1,1,0,1
C0007,Le Roux Zacharie,24.0,Bac+3,,5.0,Tech,6.1,100.0,3,0,1,0
C0008,Roux Hugues,30.0,Master,Marketing,14.0,Aucun,78.2,53.0,2,1,1,1
C0009,Dufour Yves,31.0,Bac+5,data,14.0,Consulting,89.1,53.4,1,1,1,1
C0010,Guilbert Xavier,39.0,Bac +2,Finance,10.0,Tech,67.5,77.1,3,0,0,1
C0011,Boutin Patrick,31.0,Bac+5,Informatique,4.0,Industrie,50.6,82.4,2,1,1,1
C0012,Goncalves Adrien,39.0,Bac+5,Autre,19.0,Finance,50.5,88.8,3,Oui,1,1
C0013,Nguyen Philippine,30.0,Bac+2,,12.0,Industrie,18.7,56.6,2,oui,0,1
C0014,Fernandez Jeannine,22.0,Doctorat,Informatique,4.0,Startup,32.0,82.1,2,OUI,1,0
C0015,Hoareau Daniel,26.0,Bac,Informatique,7.0,Industrie,49.6,80.0,3,1,1,1
C0016,Robert Thomas,40.0,Master,Data Science,0.0,Finance,50.6,79.0,2,1,1,1
C0017,Foucher Caroline,38.0,Bac+5,Ingénierie,6.0,Public,43.2,48.1,2,1,0,0
C0018,Henry Benjamin,24.0,Bac+3,Ingénierie,6.0,Tech,0.7,71.3,2,1,1,1
C0019,Morin Margot,23.0,Bac,Autre,6.0,Banque,38.3,63.0,2,0,1,1
C0020,Blanchard Gilbert,38.0,Bac+5,Marketing,12.0,Aucun,24.6,69.8,1,0,1,1
C0021,Lefebvre Stéphane,31.0,Bac+3,data,1.0,Public,57.9,87.6,3,Non,0,1
C0022,Perret Henriette,26.0,Bac,Ingénierie,0.0,Banque,26.2,88.1,1,1,0,1
C0023,Martel Rémy,34.0,Bac+2,Data Science,10.0,Tech,-10.0,61.4,2,0,1,0
C0024,Lelièvre Virginie,27.0,Bac+5,Informatique,10.0,Public,75.3,66.3,2,1,1,0
C0025,Da Silva Pauline,29.0,Bac,data,10.0,Finance,42.3,60.4,3,1,1,0
C0026,Schneider Zacharie,27.0,Bac+3,Finance,8.0,Tech,43.1,56.8,3,1,1,1
C0027,Barbe Suzanne,34.0,Bac +2,Autre,1.0,Finance,33.7,25.1,3,1,0,0
C0028,Guillet Lucas,26.0,BAC+5,,,Public,66.0,58.1,4,Oui,0,1
C0029,Raynaud Lucie,33.0,Bac+3,Data Science,999.0,Tech,100.0,20.0,3,1,0,1
C0030,Laine Geneviève,32.0,Bac+5,Commerce,6.0,Finance,31.4,98.0,2,Oui,0,1
C0031,Gomes Alexandre,32.0,Master,,1.0,Aucun,29.6,51.3,3,1,1,1
C0032,Chauvin Pauline,36.0,bac,Informatique,9.0,Banque,71.7,55.0,1,1,1,1
C0033,Imbert Denise,35.0,Bac+5,Marketing,3.0,Banque,19.9,65.1,2,1,1,0
C0034,Gay Marianne,31.0,BAC+5,Autre,0.0,Startup,11.6,52.0,2,1,1,0
C0035,Tanguy Lucie,25.0,Master,Marketing,4.0,Consulting,30.4,66.0,1,0,0,0
C0036,Martineau Jeannine,28.0,BAC+5,,3.0,,46.1,80.5,2,1,1,1
C0037,Vallée Dorothée,36.0,Bac+5,Marketing,20.0,Finance,59.2,69.2,3,1,0,0
C0038,Laroche Astrid,27.0,Bac+2,Commerce,2.0,Public,30.4,74.5,3,1,0,0
C0039,Besson Danielle,24.0,Bac,Ingénierie,0.0,Public,17.7,,1,Non,1,0
C0040,David Camille,31.0,Bac+5,Finance,10.0,Tech,53.4,64.9,2,1,1,0
C0041,Faivre Madeleine,33.0,Bac+3,Data Science,6.0,Tech,68.6,69.3,2,1,1,1
C0042,Arnaud Monique,39.0,Master,Informatique,16.0,Tech,40.3,45.2,3,1,1,0
C0043,Perez Claire,46.0,Licence,Informatique,19.0,Finance,50.3,47.2,2,0,1,0
C0044,Descamps Rémy,32.0,Bac+3,Commerce,15.0,Santé,40.0,40.2,2,1,0,1
C0045,Picard Xavier,25.0,Licence,Data Science,7.0,Banque,75.6,51.8,,oui,1,1
C0046,Marques Françoise,33.0,Bac+2,Ingénierie,13.0,Industrie,50.3,76.5,2,oui,1,0
C0047,Michaud David,27.0,Bac,Marketing,2.0,Finance,19.7,76.3,1,1,1,0
C0048,Ramos Cécile,29.0,Bac+5,Ingénierie,12.0,Industrie,63.4,85.6,2,0,0,1
C0049,Chevallier Henriette,32.0,Bac+2,,7.0,Industrie,23.7,44.8,2,1,0,0
C0050,Merle Yves,25.0,Bac+5,Autre,3.0,Startup,55.1,62.1,3,0,0,1
C0051,Durand Laurent,26.0,Bac+5,Commerce,6.0,Startup,35.3,60.8,1,1,1,1
C0052,Coste Emmanuel,41.0,,Informatique,2.0,Finance,61.1,79.1,2,0,1,1
C0053,Techer Aimée,32.0,Master,Ingénierie,3.0,Industrie,36.8,42.4,4,1,1,1
C0054,Richard Adrienne,-5.0,Bac+3,Marketing,0.0,Finance,26.4,59.7,2,1,1,1
C0055,Rolland Anne,26.0,BAC+5,Ingénierie,6.0,Tech,74.2,79.1,1,1,1,0
C0056,Rossi Constance,41.0,Bac+5,Data Science,1.0,Banque,45.7,82.4,4,1,0,0
C0057,Ramos Valentine,31.0,Bac,Finance,10.0,Tech,45.7,76.2,4,0,1,0
C0058,Lopez Lucie,31.0,Bac+5,Informatique,13.0,Industrie,63.2,62.9,2,1,0,1
C0059,Hervé Clémence,39.0,Bac+5,Finance,15.0,Aucun,41.8,66.6,2,1,0,0
C0060,Salmon Louise,31.0,Bac+3,Mécanique,12.0,Banque,59.3,63.5,2,Oui,1,1
C0061,Fouquet Nicolas,24.0,Bac,RH,5.0,Tech,33.0,68.7,2,1,1,1
C0062,Devaux Christine,26.0,Bac+5,Ingénierie,7.0,Santé,32.6,64.9,2,1,1,1
C0063,Schmitt Honoré,24.0,Bac+3,Data Science,2.0,Industrie,59.3,69.9,1,1,1,0
C0064,Regnier Capucine,40.0,BAC+5,Informatique,15.0,Banque,100.0,57.1,2,1,0,0
C0065,Hoareau Odette,44.0,Bac+3,data,2.0,Industrie,32.9,79.0,2,1,1,0
C0066,Pinto Benjamin,29.0,Bac+2,Commerce,3.0,Banque,36.7,57.9,1,0,0,0
C0067,Dubois Grégoire,27.0,BAC+2,Marketing,10.0,Public,63.6,100.0,2,1,0,1
C0068,Pineau Léon,,Master,Data Science,0.0,Finance,51.0,56.8,1,0,1,1
C0069,Lefebvre Pierre,32.0,Bac+5,Finance,10.0,Public,43.2,58.7,1,0,1,1
C0070,Benard Marianne,22.0,Bac+5,Informatique,2.0,Tech,71.5,66.1,2,1,1,1
C0071,Maillard Bernadette,32.0,BAC+5,Data Science,8.0,Consulting,85.7,47.6,3,,1,0
C0072,Couturier Astrid,30.0,Bac+5,Data Science,10.0,Santé,63.0,67.0,2,0,1,1
